"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Prickle2",0,62.8181231798901,0.388,0.14,0
"Prickle1",0,10.4424225577239,0.383,0.136,0
"Prkg1",0,-130.501481622501,0.36,0.114,0
"Gm26871",0,124.855540574137,0.337,0.093,0
"Bc1",0,-1.46610716852127,0.475,0.234,0
"Cdk14",0,28.0942547884642,0.366,0.126,0
"Nrg1",0,-38.1428141975852,0.434,0.194,0
"Ahi1",0,61.3767012378935,0.562,0.323,0
"Csrnp3",0,4.55896835885842,0.381,0.143,0
"Pcdh15",0,123.409273909266,0.345,0.107,0
"Slc35f1",0,21.2428365078008,0.318,0.081,0
"Ppm1e",0,9.15620017965977,0.385,0.149,0
"Tenm3",0,-25.18474364053,0.319,0.083,0
"Pak3",0,20.8001692743249,0.302,0.068,0
"Dcc",0,13.7942723298612,0.359,0.126,0
"Cntn3",0,10.3212921308229,0.317,0.087,0
"Mgat4c",0,26.6821987768045,0.331,0.101,0
"AC149090.1",0,28.195134639946,0.657,0.428,0
"Erc2",0,-43.8696824196031,0.547,0.319,0
"Csmd1",0,94.6290414246382,0.596,0.369,0
"Xkr4",0,-2.10028393641255,0.591,0.368,0
"Csmd3",0,23.7254639171748,0.637,0.415,0
"Dmd",0,46.4774255025709,0.603,0.395,0
"Adgrl3",0,-10.7578111877016,0.714,0.518,0
"Nav3",0,11.4919580376682,0.617,0.427,0
"Gria2",0,45.50862839115,0.8,0.712,0
"Dlg2",0,12.3253274225286,0.808,0.734,0
"Dgkb",3.0302435076676e-304,146.280803552645,0.359,0.126,9.74829336416667e-300
"Ptprn2",5.05847732324683e-304,21.9220114925842,0.547,0.334,1.62731215488851e-299
"Mef2c",2.31845618459053e-301,26.752741868275,0.331,0.118,7.45847354582772e-297
"Arhgap32",7.86114097021549e-298,-1.15466346086699,0.337,0.112,2.52892905011832e-293
"Mir100hg",2.13090339164804e-291,23.6771996222505,0.399,0.155,6.85511621093174e-287
"Gabrb1",3.26804091733535e-290,-6.42986066250053,0.451,0.208,1.05132876310678e-285
"Fat3",9.93162084196858e-287,17.0352762381579,0.348,0.122,3.19500242486129e-282
"Rasal2",9.56582660406266e-283,36.6356922704238,0.453,0.227,3.07732641852696e-278
"Thrb",1.45677607427611e-282,41.0779638426042,0.334,0.118,4.68644863094624e-278
"Mir99ahg",1.81894088018132e-281,17.5918153013847,0.575,0.327,5.8515328115433e-277
"Nrg3",1.27090877557361e-280,-300.739496450322,0.72,0.622,4.08851353102029e-276
"Abr",3.39834946386278e-280,9.07626980896742,0.312,0.098,1.09324902252465e-275
"Lrp1b",4.57294574195349e-280,51.2780935265305,0.73,0.572,1.47111664518644e-275
"Meg3",1.81108985346166e-279,-62.6948147036971,0.772,0.719,5.82627605858617e-275
"Robo1",9.99335957624299e-277,55.5953617103753,0.459,0.24,3.21486377567737e-272
"Kcnq3",1.09061842416205e-276,83.8240017372604,0.434,0.198,3.50851947052932e-272
"Etv1",3.24466401027968e-272,-0.817736790887752,0.315,0.557,1.04380841210697e-267
"Nlgn1",4.71787295494434e-272,62.8196538536423,0.791,0.675,1.51773972960559e-267
"Cadps",8.12947662712517e-272,16.6624910784652,0.593,0.407,2.61525263094617e-267
"Lhfp",5.47911639358317e-269,42.6210831229941,0.428,0.662,1.76263174381571e-264
"Prkn",6.74111812403221e-266,3.69427311716875,0.59,0.369,2.16861770050116e-261
"Sgcd",2.11429746963972e-265,-36.7166157673407,0.3,0.094,6.80169495983098e-261
"Large1",3.64489455233339e-265,24.1291892040131,0.519,0.308,1.17256257748565e-260
"Slc24a2",4.41126835004306e-259,-30.4084069484077,0.414,0.172,1.41910502820885e-254
"Chd7",2.73140359123588e-257,2.18475173063489,0.346,0.581,8.78692535300582e-253
"Asap1",1.49316374355902e-255,7.96313070857243,0.379,0.162,4.80350776302936e-251
"Olfm3",5.144890769381e-254,-8.94891824125551,0.525,0.747,1.65511136050987e-249
"Tenm2",5.24162442368502e-254,-3.54431802724997,0.622,0.479,1.68623057709947e-249
"Plxna4",9.00874612874615e-254,-3.54413505679524,0.358,0.145,2.89811362961764e-249
"Myt1l",9.34233405487153e-253,29.2909894304223,0.548,0.355,3.00542886545217e-248
"Phactr1",1.54366611644947e-252,240.721767577591,0.547,0.364,4.96597389661794e-248
"Hecw1",9.76772955535934e-248,2.81956878273142,0.382,0.171,3.1422785979591e-243
"Sipa1l1",5.99826065493362e-242,12.510485662744,0.408,0.207,1.92964045269215e-237
"Ncam2",1.6226718832193e-240,67.133201920854,0.532,0.32,5.22013544831647e-236
"Cdh10",1.79899854652517e-240,25.3036834482816,0.361,0.152,5.78737832417146e-236
"Klf12",6.01136537235715e-238,11.6963140656782,0.453,0.238,1.9338562402873e-233
"Mast4",3.10156816612669e-236,33.6890922473916,0.419,0.191,9.97774479042955e-232
"Celf2",1.49542826229562e-234,74.3612141806996,0.735,0.639,4.810792719805e-230
"Rian",1.4212073189365e-232,13.2104726322676,0.593,0.436,4.57202394501871e-228
"Tnrc6c",6.31014654429211e-229,8.06931486809172,0.537,0.342,2.02997414329877e-224
"Dgki",6.82621709424718e-228,32.3128774093284,0.521,0.322,2.19599403921932e-223
"Dclk1",1.04147480948727e-224,8.01829611686423,0.56,0.391,3.35042446212055e-220
"Aff3",4.76287840310817e-223,3.41912172668949,0.38,0.178,1.5322179822799e-218
"Mmp16",1.07600642949582e-220,87.8394409294189,0.439,0.246,3.46151268368804e-216
"Reln",3.10519478209202e-220,71.1560446526195,0.361,0.592,9.98941161399004e-216
"Astn1",1.29092133492125e-219,7.9187010331688,0.35,0.157,4.15289393444167e-215
"Edil3",4.6318967218274e-219,-13.5995831920458,0.36,0.149,1.49008117541187e-214
"B3galt1",1.49394744761944e-217,-50.9685770870108,0.562,0.363,4.80602893899174e-213
"Klhl29",4.67923115945605e-213,2.68109824696812,0.33,0.144,1.50530866399701e-208
"Zfp521",1.00603298889724e-212,-15.9857558531772,0.349,0.56,3.23640812528241e-208
"Trim9",2.5186123215624e-212,6.02506990285462,0.365,0.172,8.10237583846625e-208
"Alcam",2.31314951377101e-209,-28.5127375625752,0.318,0.134,7.44140198580133e-205
"Kcnq1ot1",2.07895165074636e-200,-29.5128287517987,0.482,0.292,6.68798746045104e-196
"B830012L14Rik",2.81397229566652e-200,0.76334278224536,0.398,0.21,9.0525488751592e-196
"Gm2694",3.05646630343582e-200,-1.41933225711761,0.171,0.35,9.83265209815303e-196
"Tnr",1.17350046112846e-198,-3.4712469698957,0.385,0.199,3.77515098345027e-194
"Cmip",1.67509635930504e-197,9.05229350569628,0.313,0.133,5.38878498788432e-193
"Rbm39",8.13266186023146e-196,7.2612622127795,0.74,0.601,2.61627732043646e-191
"Kcnb2",5.88236585686445e-195,62.8196533275949,0.416,0.239,1.8923570961533e-190
"Nlk",1.11351650231318e-194,19.5347206440394,0.377,0.196,3.58218258794151e-190
"Cacna1b",9.83435244569368e-194,3.49688111475512,0.358,0.178,3.16371118177966e-189
"Pex5l",1.48013261205195e-193,7.99706426813798,0.321,0.136,4.76158661297113e-189
"Cit",4.05684485995635e-192,55.1303422836821,0.34,0.163,1.30508699144796e-187
"Fam155a",5.86601684138809e-192,38.2938381584755,0.769,0.694,1.88709761787455e-187
"Nebl",4.87100437649258e-189,-0.682156150397873,0.378,0.184,1.56700210791766e-184
"Fat2",8.28959259764757e-188,-0.860638515643595,0.147,0.315,2.66676193866322e-183
"Dab1",2.283437328675e-187,37.8514895116537,0.613,0.484,7.34581788634746e-183
"R3hdm1",4.48192758498391e-185,18.170140798683,0.574,0.425,1.44183610408932e-180
"Ctnna2",6.91848868735831e-184,179.65856333714,0.75,0.652,2.22567781072317e-179
"Csmd2",1.62531554481552e-182,5.08741298550177,0.377,0.203,5.22864010767154e-178
"Cadps2",4.70706656090238e-182,75.8029339593925,0.478,0.68,1.5142633126423e-177
"Zeb2",2.97384487483524e-181,13.6951496731764,0.333,0.15,9.56685896234498e-177
"Stau2",1.51121939861764e-179,6.95825777135147,0.413,0.235,4.86159280535296e-175
"Macrod2",1.86460324767426e-178,28.6476967745466,0.766,0.675,5.99842864776809e-174
"Hdac9",2.45750809694192e-178,-2.10161972539868,0.408,0.236,7.90580354786217e-174
"Rsrp1",3.46315377817391e-177,0.757637683200653,0.418,0.239,1.11409657043855e-172
"Dip2c",3.97947683874347e-177,13.6917859971013,0.613,0.457,1.28019769902377e-172
"Ptprd",1.49527863443329e-176,Inf,0.825,0.812,4.81031136697189e-172
"Spock3",2.69873673958116e-176,33.957117626809,0.301,0.13,8.6818360912326e-172
"Gm42418",1.22531803667225e-175,-179.55310415448,0.735,0.855,3.94184812397462e-171
"Pbx1",1.78876632872114e-174,9.40417015223447,0.598,0.428,5.7544612794959e-170
"Apc",2.04966284347272e-174,3.37210564520045,0.611,0.442,6.59376536745175e-170
"Grm4",3.02913800311494e-172,-1.41244420058101,0.161,0.325,9.74473695602075e-168
"Fbxl17",2.48056099668458e-171,5.07881083092133,0.616,0.455,7.9799647263343e-167
"Lncpint",1.09562013670253e-170,6.55457142960257,0.573,0.423,3.52460997977204e-166
"Arglu1",1.33531322620873e-170,3.4296001017877,0.449,0.268,4.29570264871348e-166
"Unc13c",2.73510243812721e-170,-44.8260887618314,0.455,0.655,8.79882454345522e-166
"Srek1",1.60930989272914e-169,2.37323425631684,0.484,0.302,5.17714992490965e-165
"Slc8a1",8.89256586571871e-169,68.5852939928079,0.575,0.411,2.86073843900171e-164
"Btg1",1.36627597840084e-168,-1.21104498334231,0.205,0.372,4.39530982251552e-164
"Ank3",3.61309848163708e-167,44.0742884767131,0.77,0.709,1.16233378154265e-162
"Ryr3",3.80991072976074e-167,-15.579802709658,0.304,0.143,1.22564828176403e-162
"Xist",3.99544701980937e-167,3.77975222342638,0.704,0.559,1.28533530627268e-162
"Gtdc1",6.97933365276734e-165,20.4455461201494,0.338,0.173,2.24525163609525e-160
"Zic1",3.44442194480812e-164,-1.30157400833193,0.148,0.304,1.10807053964477e-159
"Ube3a",3.88858845418856e-164,8.49177180779059,0.643,0.523,1.25095890571246e-159
"Mycbp2",4.00511069064242e-164,8.06307956796726,0.77,0.655,1.28844410917967e-159
"Kidins220",1.70114372763021e-162,3.88349294152954,0.406,0.236,5.4725793717864e-158
"Ube2e2",1.17768416655221e-161,16.5704170742534,0.602,0.436,3.78860996379845e-157
"Akap6",1.8673842237741e-161,17.8949741601942,0.61,0.468,6.00737504788128e-157
"Enah",1.73930822870628e-159,-3.52527393496701,0.387,0.214,5.59535457174811e-155
"Cacna2d3",5.30969565040422e-159,13.7698702122472,0.356,0.206,1.70812909073504e-154
"Ptk2",1.09541299259146e-158,-0.590128137407739,0.422,0.252,3.52394359716672e-154
"Tmem178b",7.71622368418236e-158,25.3080030797481,0.588,0.439,2.48230915920146e-153
"Prkca",8.13380447125745e-158,27.5366775793007,0.371,0.2,2.61664489840352e-153
"Ctnnd2",1.06214690954775e-156,32.5217187561105,0.794,0.72,3.41692660801512e-152
"2210408I21Rik",2.44293932277797e-156,9.58119346406786,0.346,0.18,7.85893580137672e-152
"Cacna1d",5.10673165185721e-154,-4.98246825712202,0.47,0.307,1.64283557240247e-149
"Mbd5",9.66316810667398e-154,4.77181493660495,0.672,0.534,3.10864117991702e-149
"Dync1i2",4.5512173594561e-153,0.756233712452154,0.442,0.279,1.46412662453703e-148
"Jazf1",7.38733975209887e-153,4.00610006138099,0.325,0.168,2.37650719825021e-148
"Tnik",2.56615643307096e-152,19.4585416757312,0.611,0.463,8.25532524518929e-148
"Dock7",1.12809991151063e-150,10.2172564391183,0.359,0.195,3.62909741532971e-146
"Slc4a10",4.59973096888876e-150,-35.257356165288,0.51,0.359,1.47973345269151e-145
"Nsf",3.43089740068136e-149,14.2428901522826,0.439,0.281,1.10371969379919e-144
"Galntl6",2.20659380918849e-147,315.283580728991,0.353,0.203,7.09861228415936e-143
"Unc79",1.66788856453861e-146,11.8598897457452,0.458,0.3,5.36559751212071e-142
"Fmn2",4.25363245009013e-146,10.7353091911143,0.434,0.264,1.368393559194e-141
"Stmn2",9.23251291953683e-146,-2.07008583769122,0.315,0.476,2.970099406215e-141
"Nbea",1.44273890957932e-145,19.5007967595535,0.781,0.71,4.64129107211667e-141
"Cplane1",4.2187436995838e-144,6.58229753012111,0.495,0.339,1.35716984815611e-139
"Nktr",6.29162078373103e-143,-2.86658597030704,0.506,0.345,2.02401440612627e-138
"Mrtfb",5.47293288681971e-142,13.7552496726048,0.355,0.205,1.7606425096899e-137
"Reps2",5.71297877699121e-142,1.71844010818468,0.302,0.151,1.83786527255807e-137
"Ubr3",1.02457536517374e-141,8.03883087399212,0.53,0.377,3.29605894976391e-137
"Opcml",2.38855554164112e-141,263.328079718271,0.699,0.659,7.68398317745949e-137
"Magi2",5.24905149262934e-141,39.7365332017749,0.885,0.83,1.68861986517886e-136
"Ssbp2",2.51161736889526e-140,-14.0580766771525,0.46,0.302,8.07987307573606e-136
"Caln1",5.32952090219334e-140,16.0971329157656,0.542,0.707,1.7145068742356e-135
"Pabpn1",4.1962461106478e-139,1.29168634177667,0.438,0.278,1.3499323737954e-134
"Hs6st3",8.24766624881721e-138,16.6534159717301,0.434,0.301,2.6532742322445e-133
"Sgip1",8.52085163445984e-138,17.7856869280393,0.611,0.469,2.74115797080573e-133
"Kctd8",1.22726502176422e-137,-9.31378024325173,0.397,0.566,3.9481115750155e-133
"Rmdn1",1.89185049945838e-137,1.29536100754595,0.403,0.248,6.08608305675761e-133
"Pi4ka",5.2019024708761e-137,4.0966092768946,0.444,0.288,1.67345202488084e-132
"Garnl3",5.84252386092133e-137,45.5078921213295,0.305,0.159,1.87953992605839e-132
"Focad",3.44961112996366e-136,26.6802762503886,0.395,0.244,1.10973990050931e-131
"Eml6",1.91280369034507e-135,1.09906362977983,0.399,0.242,6.15348947184009e-131
"Strbp",6.74147469876886e-135,21.0866500390257,0.681,0.577,2.16873241059394e-130
"Il1rapl1",1.08114047227669e-134,61.3769588147942,0.857,0.84,3.4780288993141e-130
"4930402H24Rik",1.48756625076444e-134,2.8612044802445,0.46,0.294,4.78550062870921e-130
"Ppp1r9a",4.02823602100956e-134,11.6019489472423,0.457,0.303,1.29588352795877e-129
"Dock3",4.14640315481843e-134,20.0055053329575,0.664,0.556,1.33389789490509e-129
"St18",3.00321298503962e-133,-12.1969132888872,0.274,0.448,9.66133617287245e-129
"Zbtb20",1.45957569121043e-132,71.4758228993342,0.707,0.842,4.69545499862396e-128
"Etnk1",3.16818225615626e-131,3.50986132061606,0.391,0.239,1.01920423180547e-126
"Gucy1a2",8.15154696294603e-131,7.14509265674348,0.32,0.174,2.62235265797974e-126
"Ror1",5.00209416732038e-130,-7.20097044370406,0.237,0.392,1.60917369362697e-125
"Tcf20",1.008022431664e-129,1.28622459590099,0.34,0.192,3.24280816266308e-125
"Ogt",2.27430198985748e-128,3.193959967393,0.571,0.425,7.31642950137153e-124
"Dpp10",5.35528497318783e-128,-16.5285733952506,0.57,0.485,1.72279517587452e-123
"Dpf3",2.46614649303833e-127,-6.43362092168052,0.248,0.403,7.93359326810432e-123
"Ank2",2.47853011278285e-127,-95.3168522618677,0.895,0.854,7.97343137282243e-123
"Trmt9b",1.61977749288875e-126,-1.05603112030423,0.167,0.305,5.21082419462309e-122
"Mirg",5.56459132892055e-126,2.18175695680755,0.322,0.178,1.79012903051374e-121
"Sema6d",3.34419218168807e-123,57.985718988025,0.362,0.216,1.07582662484905e-118
"Rabep1",6.79871343025729e-123,1.7306133704128,0.397,0.247,2.18714611051377e-118
"Tenm1",1.32819687633475e-122,32.523235442308,0.663,0.784,4.27280935116888e-118
"Adgrb3",7.29831156382401e-122,68.5203372860323,0.897,0.888,2.34786683008219e-117
"Atxn1",2.28003257980799e-121,15.8227338848054,0.605,0.486,7.33486480924231e-117
"Usp29",2.48857203278538e-121,3.91064183833678,0.378,0.237,8.00573622947056e-117
"Ralgapa2",4.71721927738849e-121,2.48333938948989,0.378,0.232,1.51752944153588e-116
"Dennd1a",1.06456430658613e-120,20.3008589213022,0.595,0.459,3.42470337428757e-116
"Zcchc7",1.5814107482409e-120,-3.30320162876584,0.583,0.443,5.08739837709096e-116
"Samd12",2.88005765424345e-120,17.741740428699,0.562,0.433,9.26514547370117e-116
"Ptprg",2.55064817376222e-119,42.4358138532153,0.509,0.373,8.20543517499308e-115
"Adcy1",1.58307134979706e-118,5.90805853629976,0.326,0.476,5.09274053229713e-114
"Exoc6b",4.39912969769937e-118,31.8224217109246,0.518,0.372,1.41520002374989e-113
"Vps13b",5.04313354076392e-118,3.38539414916565,0.565,0.432,1.62237606006375e-113
"Cdr1os",6.21752279645599e-118,3.66898391066197,0.589,0.476,2.00017708361989e-113
"Snhg14",7.75125989472769e-118,-7.87240313340467,0.734,0.672,2.4935803081339e-113
"Ttc14",2.11793620685215e-116,4.94396116069618,0.505,0.364,6.81340077744337e-112
"Atp2c1",2.94087655138102e-116,-0.73245853910193,0.357,0.216,9.46079986579275e-112
"Dync2h1",7.35356820823679e-116,2.59557741616025,0.307,0.17,2.36564289258977e-111
"Atp1a1",2.99317854762387e-115,2.40082562001065,0.22,0.361,9.62905538770599e-111
"Chd9",2.19337867359781e-114,6.4947015630141,0.564,0.42,7.05609919296417e-110
"Kcnn2",2.63271040982185e-114,11.7994447600183,0.339,0.194,8.46942938839688e-110
"Gm47283",3.6068540276444e-114,9.14584121603266,0.419,0.272,1.1603249406932e-109
"Usp3",4.14216930469036e-114,-1.70678563872374,0.339,0.486,1.33253586531889e-109
"Eml5",6.51114158868988e-114,17.4348174520518,0.485,0.343,2.09463424908153e-109
"Pld5",7.79332768032971e-114,1.2824647923747,0.315,0.47,2.50711351476207e-109
"Ahcyl2",8.5060739940067e-114,9.42850435699187,0.38,0.235,2.73640400387196e-109
"Phf20l1",1.06740369299994e-113,19.5320007234212,0.527,0.391,3.4338376803808e-109
"Cpeb3",2.60842228793496e-113,-10.7527675564369,0.524,0.39,8.39129450028678e-109
"Dennd4a",2.73866534145488e-113,-9.66459900211477,0.366,0.226,8.81028640346035e-109
"Pja2",8.98542389506217e-112,-4.46344637331788,0.372,0.233,2.8906108670415e-107
"Frmd5",1.34423155323396e-111,42.6144362780996,0.551,0.411,4.32439290675366e-107
"Nyap2",6.38622566196858e-111,15.2106931675976,0.315,0.185,2.05444879545529e-106
"Luc7l2",9.56839706216209e-111,3.6651560916373,0.722,0.613,3.07815333489754e-106
"Lsamp",1.03704811268172e-110,12.3253274225286,0.924,0.933,3.3361837784971e-106
"Atp8a2",1.08036154584693e-110,2.61797136509394,0.344,0.208,3.47552309298958e-106
"Usp34",1.38845150502194e-110,7.02501002689502,0.643,0.529,4.4666484916556e-106
"Camk4",2.70094725767476e-110,13.6452077347432,0.503,0.648,8.68894732793969e-106
"Vps13a",2.89927128182185e-110,3.90561421812043,0.444,0.305,9.3269557136209e-106
"Nf1",3.04806096986507e-110,2.7217098906313,0.527,0.385,9.80561214005594e-106
"Immp2l",6.59995545058433e-110,5.63949341269693,0.366,0.218,2.12320566845298e-105
"Abi2",8.08177860653616e-110,8.75032776602145,0.389,0.255,2.59990817772268e-105
"Nol4",3.69700850251789e-109,6.03221729512126,0.422,0.284,1.18932763526001e-104
"Tll1",4.32359670567812e-109,3.21226068444733,0.191,0.325,1.39090106021665e-104
"Ntrk2",9.86389778332215e-109,15.2808142247996,0.557,0.441,3.17321591689474e-104
"Ppp1r12a",1.97572345203002e-107,9.61226386772554,0.438,0.299,6.35590234518056e-103
"Herc1",1.42450672477011e-106,15.1846374206568,0.642,0.532,4.58263813358545e-102
"Tia1",6.35390390779836e-106,1.95544528667788,0.455,0.316,2.04405088713873e-101
"1110051M20Rik",7.43915779613538e-105,1.34271649451783,0.341,0.206,2.39317706301675e-100
"Zfr",9.04958366100593e-105,3.86620804853847,0.498,0.366,2.91125106374561e-100
"Dscaml1",5.42423245346045e-104,9.57575175863135,0.336,0.207,1.74497558027823e-99
"Atp9b",1.38468060723035e-102,2.26768452516783,0.353,0.221,4.45451751346004e-98
"Ttc3",3.11457343316245e-102,2.13172076866087,0.683,0.603,1.00195827344836e-97
"Ecpas",3.09579273797436e-101,2.29967486937012,0.519,0.388,9.95916523806352e-97
"Rbm26",4.02643816052584e-101,3.34705837694671,0.448,0.311,1.29530515624116e-96
"Meis1",4.46111550680976e-100,-1.2306983360167,0.219,0.353,1.4351408585407e-95
"Wdr7",6.70721336141354e-100,2.13165645692706,0.381,0.25,2.15771053836674e-95
"Nr6a1",8.98501492469693e-100,-3.01677432652878,0.316,0.187,2.890479301275e-95
"Npas3",1.98225243029565e-99,30.0808236816419,0.313,0.18,6.3769060682611e-95
"Sclt1",9.9752380040524e-99,-4.70696656384181,0.389,0.255,3.20903406590366e-94
"Ehbp1",1.43719895844505e-98,-27.2763153133006,0.5,0.367,4.62346904931771e-94
"Dzip3",1.73913795551815e-98,2.12329147581765,0.366,0.236,5.5948068029019e-94
"Ralgapa1",1.77460705489769e-98,-1.77451268337316,0.545,0.421,5.70891089560586e-94
"Myo5a",1.9369301262579e-98,13.9202002361194,0.449,0.321,6.23110421617166e-94
"Scn1a",3.32275217949008e-98,-0.685277359802807,0.461,0.332,1.06892937614196e-93
"Farp1",4.10196085771828e-98,8.66174001777059,0.347,0.215,1.31960080792797e-93
"Plcxd3",1.04257391425791e-97,-12.3358649465255,0.336,0.474,3.35396028216769e-93
"Ulk2",1.28534184587009e-97,2.03103552466295,0.373,0.24,4.13494471816407e-93
"Lin7a",1.62705573745819e-97,-5.75866428526445,0.406,0.536,5.23423830740301e-93
"Atxn2",1.64232176932208e-97,-1.27309199096404,0.387,0.254,5.28334913190915e-93
"Trip12",3.62966229831748e-97,3.39881858715241,0.451,0.32,1.16766236136873e-92
"Cntnap2",5.57654781506763e-97,57.0490517222161,0.779,0.781,1.79397543210726e-92
"Fry",6.69287871443577e-97,1.7334877508293,0.525,0.399,2.15309908243399e-92
"Upp2",8.83213225701194e-97,3.17361768653131,0.396,0.265,2.84129694708074e-92
"Fgf12",1.12408771715639e-96,159.480221593201,0.804,0.765,3.61619018609211e-92
"Tbc1d5",3.73615770234749e-96,3.67209497360889,0.419,0.276,1.20192193284519e-91
"Srrm2",1.71036376790061e-95,4.03648423219673,0.535,0.42,5.50224024133625e-91
"Ankrd17",2.48618458235374e-94,1.59249084341913,0.524,0.402,7.99805580143198e-90
"Cadm3",3.36811728680959e-94,-1.37975364097538,0.21,0.333,1.08352333116665e-89
"Myo9a",7.66782640079735e-94,7.33124327290105,0.557,0.44,2.46673975313651e-89
"Trim2",9.10902839587518e-94,11.0190933976078,0.439,0.312,2.93037443495305e-89
"Synj1",4.24509611165382e-93,2.0121720907523,0.322,0.198,1.36564741911903e-88
"C130071C03Rik",4.66505924945505e-93,9.11992551711603,0.418,0.295,1.50074956054969e-88
"Sbf2",4.82192484657459e-93,2.95465382011938,0.535,0.409,1.55121322314305e-88
"Kif21a",7.95798931073119e-93,-4.31084315640786,0.475,0.347,2.56008516126222e-88
"Astn2",1.19509804943675e-92,37.8337872872155,0.716,0.806,3.84463042503803e-88
"Tra2a",1.43940772934746e-92,1.82746066366368,0.44,0.311,4.63057466531076e-88
"Gabrb3",4.11599817910932e-92,15.2057906982426,0.612,0.529,1.32411661421947e-87
"Prrc2c",4.45775540119932e-92,9.16277721938575,0.442,0.316,1.43405991256582e-87
"Kcnd2",7.9980143267001e-92,68.5904340172182,0.837,0.882,2.57296120889942e-87
"Scai",1.00330871385701e-91,22.1095219828866,0.365,0.241,3.22764413247799e-87
"Sptbn1",1.90590054520827e-91,3.73011009369492,0.481,0.362,6.13128205393499e-87
"Ptbp2",2.21536880140749e-91,2.06154447146742,0.453,0.323,7.12684143412791e-87
"Itm2b",7.01667666862397e-91,-1.34840059120196,0.31,0.439,2.25726488429633e-86
"4932438A13Rik",1.65506287969259e-90,4.82284720746871,0.477,0.351,5.32433728397107e-86
"Zswim6",2.06121341067718e-90,17.479208085662,0.302,0.18,6.63092354214848e-86
"Ttc7b",3.94700320506355e-90,5.43993556325408,0.344,0.224,1.26975093106894e-85
"Phf14",6.63861219108645e-90,14.9499708959998,0.446,0.314,2.13564154187251e-85
"Dcaf6",8.7489907339479e-90,15.8569130594274,0.332,0.212,2.81455031911104e-85
"Camk1d",1.82333310541198e-89,18.0961027848302,0.565,0.459,5.86566260011034e-85
"Srpk2",2.88020267355403e-89,-5.31680717251153,0.47,0.351,9.26561200082331e-85
"Rabgap1",8.00637916112588e-89,14.1005130979762,0.465,0.339,2.5756521761342e-84
"Fam172a",1.33833077872897e-88,3.60116051550616,0.428,0.3,4.30541011517111e-84
"Acap2",1.50599163122929e-88,16.7017059170303,0.364,0.24,4.84477507766462e-84
"Cdk12",1.58274164935558e-88,2.52639808177065,0.347,0.223,5.09167988597691e-84
"Dtnb",1.79939948121533e-88,9.28585079029838,0.402,0.279,5.78866813106971e-84
"Arl15",2.20423669690351e-88,-26.5572448303526,0.476,0.354,7.09102945393859e-84
