,gene_name,p_val,avg_log2FC,pct.1,pct.2,p_val_adj
210,Kctd8,1.23E-137,-9.313780243,0.397,0.566,3.95E-133
221,St18,3.00E-133,-12.19691329,0.274,0.448,9.66E-129
225,Ror1,5.00E-130,-7.200970444,0.237,0.392,1.61E-125
228,Dpp10,5.36E-128,-16.5285734,0.57,0.485,1.72E-123
229,Dpf3,2.47E-127,-6.433620922,0.248,0.403,7.93E-123
230,Ank2,2.48E-127,-95.31685226,0.895,0.854,7.97E-123
231,Trmt9b,1.62E-126,-1.05603112,0.167,0.305,5.21E-122
241,Zcchc7,1.58E-120,-3.303201629,0.583,0.443,5.09E-116
248,Snhg14,7.75E-118,-7.872403133,0.734,0.672,2.49E-113
250,Atp2c1,2.94E-116,-0.732458539,0.357,0.216,9.46E-112
256,Usp3,4.14E-114,-1.706785639,0.339,0.486,1.33E-109
261,Cpeb3,2.61E-113,-10.75276756,0.524,0.39,8.39E-109
262,Dennd4a,2.74E-113,-9.664599002,0.366,0.226,8.81E-109
263,Pja2,8.99E-112,-4.463446373,0.372,0.233,2.89E-107
288,Meis1,4.46E-100,-1.230698336,0.219,0.353,1.44E-95
290,Nr6a1,8.99E-100,-3.016774327,0.316,0.187,2.89E-95
292,Sclt1,9.98E-99,-4.706966564,0.389,0.255,3.21E-94
293,Ehbp1,1.44E-98,-27.27631531,0.5,0.367,4.62E-94
295,Ralgapa1,1.77E-98,-1.774512683,0.545,0.421,5.71E-94
297,Scn1a,3.32E-98,-0.68527736,0.461,0.332,1.07E-93
299,Plcxd3,1.04E-97,-12.33586495,0.336,0.474,3.35E-93
301,Lin7a,1.63E-97,-5.758664285,0.406,0.536,5.23E-93
302,Atxn2,1.64E-97,-1.273091991,0.387,0.254,5.28E-93
311,Cadm3,3.37E-94,-1.379753641,0.21,0.333,1.08E-89
317,Kif21a,7.96E-93,-4.310843156,0.475,0.347,2.56E-88
326,Itm2b,7.02E-91,-1.348400591,0.31,0.439,2.26E-86
333,Srpk2,2.88E-89,-5.316807173,0.47,0.351,9.27E-85
339,Arl15,2.20E-88,-26.55724483,0.476,0.354,7.09E-84
342,Slc4a4,7.94E-88,-15.08576522,0.421,0.574,2.55E-83
344,Cntn6,1.21E-87,-4.983355082,0.449,0.589,3.88E-83
347,Trpm3,3.77E-87,-71.35098495,0.646,0.789,1.21E-82
348,Srrm1,1.74E-86,-1.373984209,0.378,0.254,5.59E-82
356,Nfia,1.17E-84,-11.07441075,0.48,0.629,3.77E-80
357,Vwa8,1.31E-84,-6.949217217,0.338,0.217,4.20E-80
371,Ptprs,2.03E-81,-5.364466838,0.402,0.286,6.54E-77
380,Lrba,5.19E-80,-4.794769013,0.518,0.396,1.67E-75
385,Patj,8.81E-79,-2.712125263,0.285,0.401,2.83E-74
386,Peg3,1.13E-78,-2.094437055,0.445,0.331,3.65E-74
387,Scmh1,1.47E-78,-2.826887574,0.381,0.26,4.74E-74
388,Ccser1,1.68E-78,-15.08587835,0.79,0.751,5.39E-74
390,Exoc4,4.11E-78,-7.260543526,0.61,0.499,1.32E-73
391,Cdh2,1.21E-77,-10.5661347,0.449,0.333,3.89E-73
399,Tmem132a,1.22E-75,-1.627487945,0.21,0.321,3.92E-71
403,Cask,4.63E-75,-14.49608082,0.397,0.28,1.49E-70
404,A230057D06Rik,5.65E-75,-16.62677053,0.731,0.674,1.82E-70
408,Zmym4,1.88E-74,-4.508212219,0.456,0.338,6.06E-70
414,Foxp1,2.57E-73,-10.75772729,0.504,0.404,8.28E-69
418,Ckb,5.20E-72,-4.249055705,0.211,0.317,1.67E-67
421,Plcb4,3.26E-71,-5.723884721,0.528,0.636,1.05E-66
429,Bclaf1,4.79E-69,-1.466309421,0.405,0.292,1.54E-64
441,Camta1,2.82E-67,-10.4436979,0.597,0.512,9.08E-63
461,Grid2,4.61E-63,#NAME?,0.759,0.712,1.48E-58
475,Ago3,2.16E-60,-2.979661637,0.42,0.314,6.96E-56
479,Epb41,5.76E-60,-6.167237608,0.427,0.534,1.85E-55
481,Birc6,7.90E-60,-1.536803125,0.529,0.433,2.54E-55
484,Ncoa2,2.25E-59,-0.963343873,0.433,0.327,7.25E-55
486,Slc25a12,2.94E-59,-1.16073916,0.312,0.212,9.47E-55
487,Tsc22d1,1.41E-58,-3.34646866,0.334,0.235,4.54E-54
488,Ppfia2,1.44E-58,-41.47778725,0.641,0.572,4.62E-54
491,Pcsk1n,2.19E-58,-9.741001609,0.226,0.325,7.04E-54
496,Rif1,1.09E-57,-4.458051659,0.278,0.374,3.49E-53
518,Slf2,1.26E-53,-2.170289607,0.308,0.214,4.06E-49
531,Rbfox2,2.35E-52,-3.4676951,0.499,0.411,7.56E-48
533,Ncor1,3.48E-52,-2.885937162,0.558,0.469,1.12E-47
536,Gtf2i,9.68E-52,-2.328959268,0.32,0.226,3.11E-47
537,Cox16,1.44E-51,-1.306797994,0.425,0.327,4.63E-47
538,Ust,1.45E-51,-2.477958482,0.272,0.369,4.66E-47
539,Usp24,3.69E-51,-5.262839233,0.304,0.21,1.19E-46
544,Rbm6,1.56E-50,-3.695171359,0.524,0.431,5.01E-46
546,Smyd3,2.94E-50,-43.86497184,0.551,0.464,9.45E-46
551,Cdh18,5.63E-50,-2.101688521,0.599,0.731,1.81E-45
558,Elmo1,1.52E-49,-5.915440489,0.348,0.256,4.88E-45
563,Wnk2,9.36E-49,-3.803534797,0.34,0.25,3.01E-44
569,Tmem163,2.36E-48,-2.745984372,0.212,0.303,7.58E-44
573,Osbpl9,6.17E-48,-0.525360569,0.402,0.309,1.98E-43
576,Rgs7bp,8.69E-48,-16.52754362,0.39,0.302,2.79E-43
578,Nptn,3.22E-47,-1.707600755,0.511,0.441,1.04E-42
580,Eif4g3,8.55E-47,-1.175457586,0.48,0.392,2.75E-42
583,Mtcl1,4.01E-46,-1.17329491,0.318,0.412,1.29E-41
597,Schip1,9.36E-45,-63.95431241,0.484,0.448,3.01E-40
599,Clasp2,1.30E-44,-2.832320651,0.668,0.596,4.17E-40
603,Jakmip2,3.23E-44,-1.048998837,0.359,0.274,1.04E-39
607,Hcn1,8.43E-44,-26.62697645,0.4,0.332,2.71E-39
608,Lpp,1.11E-43,-1.384244844,0.35,0.438,3.56E-39
609,Btaf1,3.56E-43,-1.969879982,0.302,0.218,1.15E-38
622,Gbf1,1.55E-41,-6.294504464,0.327,0.241,5.00E-37
626,AY036118,2.80E-41,-8.82959859,0.43,0.352,9.00E-37
630,Pds5b,8.84E-41,-1.540557441,0.304,0.222,2.84E-36
636,Clock,5.87E-40,-1.391626336,0.327,0.245,1.89E-35
641,Cltc,3.10E-39,-20.75511991,0.334,0.256,9.98E-35
643,Nsd1,1.09E-38,-1.009805716,0.519,0.437,3.52E-34
652,Alms1,2.97E-37,-0.626468885,0.234,0.309,9.54E-33
659,Mkln1,5.74E-36,-1.041234165,0.382,0.302,1.85E-31
664,Kansl1,4.28E-35,-4.655207234,0.638,0.58,1.38E-30
669,Csnk1a1,1.73E-34,-3.18777699,0.418,0.343,5.56E-30
670,Itch,1.81E-34,-0.628591886,0.35,0.272,5.84E-30
671,Fnbp1,2.04E-34,-4.235863816,0.553,0.623,6.58E-30
682,Slc25a3,4.66E-33,-7.576162662,0.36,0.284,1.50E-28
688,Cog5,2.80E-32,-1.137031141,0.354,0.279,9.02E-28
689,Ccar1,3.39E-32,-10.66622269,0.347,0.273,1.09E-27
695,Fam49b,1.13E-31,-1.210750592,0.466,0.387,3.62E-27
696,Atrx,1.39E-31,-0.937084094,0.51,0.436,4.48E-27
698,Hdac8,3.64E-31,-1.896277154,0.371,0.291,1.17E-26
700,Fth1,1.54E-30,-35.2836089,0.291,0.36,4.97E-26
703,Gria4,2.16E-30,-48.26786465,0.787,0.778,6.96E-26
704,Ube2h,2.45E-30,-3.88169348,0.317,0.246,7.87E-26
706,Nipbl,3.55E-30,-5.23837693,0.51,0.433,1.14E-25
712,Bach2,1.69E-29,-9.011064272,0.338,0.269,5.45E-25
719,Fus,3.74E-28,-0.798417006,0.457,0.391,1.20E-23
724,Npepps,1.51E-27,-6.409615835,0.458,0.389,4.86E-23
726,App,2.58E-27,-14.99212438,0.581,0.535,8.30E-23
728,Wnk1,5.26E-27,-5.185853418,0.442,0.366,1.69E-22
733,Hivep2,1.03E-26,-8.662538287,0.624,0.593,3.32E-22
735,Pan3,2.85E-26,-1.144506226,0.543,0.602,9.17E-22
737,Atad2b,5.37E-26,-1.767994205,0.362,0.291,1.73E-21
740,Nova1,1.42E-25,-5.033982254,0.35,0.29,4.55E-21
743,Prr16,5.86E-25,-14.86473463,0.324,0.268,1.88E-20
744,Stk39,9.69E-25,-1.09761492,0.339,0.281,3.12E-20
754,Slmap,1.62E-23,-1.866424342,0.327,0.266,5.22E-19
770,Zeb1,1.34E-20,-10.75648291,0.408,0.35,4.30E-16
772,Tut4,2.00E-20,-0.626836056,0.51,0.454,6.44E-16
790,Pip5k1b,4.76E-18,-2.757896358,0.306,0.367,1.53E-13
792,Aplp2,8.58E-18,-0.754502011,0.317,0.37,2.76E-13
795,Ryr2,2.31E-17,-0.60623559,0.642,0.642,7.42E-13
796,Phip,2.37E-17,-1.245548036,0.471,0.419,7.61E-13
798,Glg1,1.05E-16,-8.705255696,0.337,0.284,3.39E-12
801,Rtn1,1.72E-16,-1.236947273,0.53,0.604,5.52E-12
809,Nhsl2,1.31E-15,-6.400946147,0.283,0.332,4.23E-11
810,Kif26b,1.34E-15,-1.15708235,0.265,0.317,4.30E-11
813,Kmt2c,3.52E-15,-9.270137084,0.543,0.491,1.13E-10
822,Tmtc2,2.25E-14,-2.914681275,0.408,0.457,7.23E-10
827,Cdkal1,7.02E-14,-4.647065959,0.359,0.312,2.26E-09
833,Hnrnph1,3.96E-13,-0.923258281,0.322,0.277,1.27E-08
839,Rock2,2.06E-12,-1.120843705,0.462,0.423,6.63E-08
840,Srrm3,2.10E-12,-4.56187833,0.328,0.288,6.76E-08
852,Rora,2.89E-11,-85.77793536,0.826,0.826,9.29E-07
854,Dpp6,6.37E-11,-29.95554848,0.76,0.772,2.05E-06
855,Tasor,7.71E-11,-1.964389336,0.356,0.313,2.48E-06
856,Kirrel3,8.69E-11,-12.20039742,0.711,0.794,2.80E-06
861,Ppm1l,4.71E-10,-13.45599752,0.403,0.366,1.52E-05
872,Gramd1b,5.57E-09,-1.219928239,0.425,0.464,0.000179233
873,Fam135b,6.82E-09,-0.590137094,0.43,0.404,0.000219241
876,Nrg2,1.28E-08,-0.861787973,0.423,0.455,0.000411756
878,Picalm,1.45E-08,-1.036904798,0.34,0.301,0.000467794
883,Crebbp,4.28E-08,-1.132814124,0.418,0.382,0.001378116
887,Pkp4,9.15E-08,-3.56339363,0.488,0.454,0.002942912
